white;black;white_result;game_url
Ibrahim Emad Eldin;Shelest Oleksii;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Gvozdjak Peter;Kostelnik Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Holba Josef;Prc Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Palenik Martin;Tulis Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Rosecky Patrik;Petrisakova Katarina;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Pelanek Daniel;Hartingerova Martina;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Fojtik Jakub;Synek Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Buch Marek;Roman Filip;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Valent Tomas;Vitek Tomas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Jokay David;Bures Lukas;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Radsetoulal Vlastimil;Perecz Mario;0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Kromp Milos;Maresova Valentyna Marie;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014
Varsanyi Adam;Cernicky Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=1036014

Sramek Vojtech;Ergang Martin;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Rysanek Jakub;Kuznik Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Batora Matej;Synek Jaroslav;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Medek Radovan;Vaculik Martin;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Eaint Myat Noe;Kriz Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Juriga Tomas;Perecz Mario;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Roman Filip;Kuna Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zabloudil Radek;Kromp Milos;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Lanca Petr David;Krena Bohuslav;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Shelest Oleksii;Pecenka Petr;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Penas Jakub;Chovan Samuel;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jezek Jakub;Stefan Matej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ivanecka Natalia;Pelanek Daniel;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Radsetoulal Vlastimil;Jordanov Mihail;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Schwarz Ondrej;Zitny Michal;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kostura Daniel;Vojtechovsky Michal;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Takacs Martin;Hung Do;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vondrejc Tomas;Benes David;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Chovan Samuel;Sramek Vojtech;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Hung Do;Rysanek Jakub;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zitny Michal;Batora Matej;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vaculik Martin;Kostura Daniel;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kriz Tomas;Jezek Jakub;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuna Martin;Juriga Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ergang Martin;Medek Radovan;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jordanov Mihail;Zabloudil Radek;1;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Krena Bohuslav;Ivanecka Natalia;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Benes David;Shelest Oleksii;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Perecz Mario;Lanca Petr David;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuznik Jakub;Schwarz Ondrej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Synek Jaroslav;Penas Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Stefan Matej;Roman Filip;1;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pecenka Petr;Takacs Martin;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pelanek Daniel;Radsetoulal Vlastimil;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kromp Milos;Vondrejc Tomas;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vojtechovsky Michal;Eaint Myat Noe;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Sramek Vojtech;Rysanek Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Batora Matej;Juriga Tomas;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuna Martin;Vaculik Martin;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ergang Martin;Kriz Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zabloudil Radek;Synek Jaroslav;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jezek Jakub;Krena Bohuslav;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Shelest Oleksii;Jordanov Mihail;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Lanca Petr David;Chovan Samuel;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ivanecka Natalia;Kuznik Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pecenka Petr;Zitny Michal;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kostura Daniel;Pelanek Daniel;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vondrejc Tomas;Hung Do;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Stefan Matej;Benes David;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Roman Filip;Perecz Mario;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Takacs Martin;Kromp Milos;1;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Radsetoulal Vlastimil;Penas Jakub;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Medek Radovan;Vojtechovsky Michal;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Eaint Myat Noe;Schwarz Ondrej;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Krena Bohuslav;Sramek Vojtech;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Rysanek Jakub;Zitny Michal;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Shelest Oleksii;Batora Matej;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vaculik Martin;Jezek Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kriz Tomas;Benes David;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Juriga Tomas;Jordanov Mihail;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Schwarz Ondrej;Ergang Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vondrejc Tomas;Kuna Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Roman Filip;Zabloudil Radek;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Chovan Samuel;Pelanek Daniel;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Synek Jaroslav;Ivanecka Natalia;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Penas Jakub;Kostura Daniel;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Hung Do;Medek Radovan;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vojtechovsky Michal;Lanca Petr David;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuznik Jakub;Pecenka Petr;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kromp Milos;Stefan Matej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Perecz Mario;Radsetoulal Vlastimil;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Sramek Vojtech;Shelest Oleksii;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ivanecka Natalia;Rysanek Jakub;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Batora Matej;Krena Bohuslav;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Juriga Tomas;Vaculik Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Chovan Samuel;Kriz Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jordanov Mihail;Ergang Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuna Martin;Hung Do;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Benes David;Zabloudil Radek;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jezek Jakub;Lanca Petr David;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zitny Michal;Synek Jaroslav;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kostura Daniel;Kuznik Jakub;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Medek Radovan;Roman Filip;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pecenka Petr;Penas Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pelanek Daniel;Vondrejc Tomas;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vojtechovsky Michal;Kromp Milos;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Radsetoulal Vlastimil;Schwarz Ondrej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Stefan Matej;Eaint Myat Noe;0.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Kriz Tomas;Sramek Vojtech;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Rysanek Jakub;Batora Matej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vaculik Martin;Shelest Oleksii;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuznik Jakub;Juriga Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ergang Martin;Chovan Samuel;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Krena Bohuslav;Kuna Martin;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zabloudil Radek;Jezek Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Zitny Michal;Ivanecka Natalia;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jordanov Mihail;Vondrejc Tomas;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Hung Do;Kostura Daniel;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Lanca Petr David;Radsetoulal Vlastimil;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Synek Jaroslav;Eaint Myat Noe;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Benes David;Pecenka Petr;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pelanek Daniel;Roman Filip;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kromp Milos;Medek Radovan;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Penas Jakub;Stefan Matej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Schwarz Ondrej;Perecz Mario;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Sramek Vojtech;Batora Matej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Rysanek Jakub;Vaculik Martin;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Ivanecka Natalia;Kriz Tomas;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Juriga Tomas;Krena Bohuslav;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Shelest Oleksii;Ergang Martin;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kuna Martin;Zabloudil Radek;0.5;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Chovan Samuel;Benes David;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Jezek Jakub;Kuznik Jakub;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Synek Jaroslav;Jordanov Mihail;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Roman Filip;Zitny Michal;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Kostura Daniel;Kromp Milos;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Radsetoulal Vlastimil;Hung Do;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Vondrejc Tomas;Lanca Petr David;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Pecenka Petr;Vojtechovsky Michal;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Perecz Mario;Pelanek Daniel;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Eaint Myat Noe;Penas Jakub;0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686
Medek Radovan;Schwarz Ondrej;1.0;https://s1.chess-results.com/tnrWZ.aspx?lan=4&art=4&SNode=S0&tno=1129686

Osicka Premysl;Radimsky Simon;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chmelar Jaroslav;Juriga Tomas;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Ivanecka Natalia;Brazda Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chovan Samuel;Doshin Nikita;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Holba Josef;Penas Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kromp Milos;Kovarik David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Perecz Mario;Solar Lukas;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Varsanyi Adam;Synek Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Pelanek Daniel;Kostura Daniel;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Benovic Martin;Kvapil Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Osicka Premysl;Chovan Samuel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Juriga Tomas;Perecz Mario;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Holba Josef;Ivanecka Natalia;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Brazda Jan;Penas Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kovarik David;Pelanek Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Solar Lukas;Kvapil Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Synek Jaroslav;Benovic Martin;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kostura Daniel;Chmelar Jaroslav;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Radimsky Simon;Kromp Milos;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Doshin Nikita;Varsanyi Adam;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Benovic Martin;Osicka Premysl;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Ivanecka Natalia;Juriga Tomas;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chovan Samuel;Brazda Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kovarik David;Holba Josef;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Pelanek Daniel;Solar Lukas;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Perecz Mario;Synek Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kromp Milos;Kostura Daniel;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Varsanyi Adam;Chmelar Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Penas Jakub;Doshin Nikita;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kvapil Jan;Radimsky Simon;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Osicka Premysl;Holba Josef;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Juriga Tomas;Kostura Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Benovic Martin;Ivanecka Natalia;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Pelanek Daniel;Chovan Samuel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Brazda Jan;Varsanyi Adam;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Synek Jaroslav;Kovarik David;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Solar Lukas;Radimsky Simon;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chmelar Jaroslav;Kromp Milos;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Doshin Nikita;Perecz Mario;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kvapil Jan;Penas Jakub;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Kovarik David;Osicka Premysl;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Holba Josef;Juriga Tomas;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Ivanecka Natalia;Chovan Samuel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Perecz Mario;Brazda Jan;0.5;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Synek Jaroslav;Solar Lukas;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kostura Daniel;Kvapil Jan;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chmelar Jaroslav;Pelanek Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kromp Milos;Benovic Martin;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Radimsky Simon;Doshin Nikita;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Penas Jakub;Varsanyi Adam;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Osicka Premysl;Ivanecka Natalia;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Juriga Tomas;Kovarik David;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chovan Samuel;Holba Josef;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Brazda Jan;Kromp Milos;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Solar Lukas;Benovic Martin;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kvapil Jan;Synek Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Kostura Daniel;Perecz Mario;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Doshin Nikita;Chmelar Jaroslav;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Varsanyi Adam;Pelanek Daniel;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Radimsky Simon;Penas Jakub;0.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152

Juriga Tomas;Osicka Premysl;1;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Ivanecka Natalia;Solar Lukas;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chovan Samuel;Kostura Daniel;1.0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
Chmelar Jaroslav;Brazda Jan;0;https://s3.chess-results.com/tnrWZ.aspx?lan=1&art=4&turdet=NO&SNode=S0&tno=1159152
